"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"2903","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-20,30,0,0,1,0
"2904","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-30,20,0,0,1,0
"2905","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-20,30,0,0,1,0
"2906","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-20,30,0,0,1,0
"2907","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-21,29,0,0,1,0
"2908","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-21,29,0,0,1,0
"2909","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","NO CA",2018-01-21,29,0,0,1,0
"2910","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-21,29,0,0,1,0
"2911","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-22,28,0,0,1,0
"2912","Maersk Line A/S",2018-02-19,"NLRTM","Maersk Nimes","CA",2018-01-22,28,0,0,1,0
"2913","Hapag-Lloyd AG",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-25,27,0,0,1,0
"2914","Hapag-Lloyd AG",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-25,27,0,0,1,0
"2915","Hapag-Lloyd AG",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-25,27,0,0,1,0
"2916","Hapag-Lloyd AG",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-26,26,0,0,1,0
"2917","Hamburg Sud",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-23,29,0,0,1,0
"2918","Hamburg Sud",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-24,28,0,0,1,0
"2919","Hamburg Sud",2018-02-21,"NLRTM","Guayaquil Express","NO CA",2018-01-24,28,0,0,1,0
"2920","Hapag-Lloyd AG",2018-02-22,"NLRTM","Guayaquil Express","CA",2018-01-15,38,0,0,1,0
"2921","Hapag-Lloyd AG",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-24,29,0,0,1,0
"2922","Hapag-Lloyd AG",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-25,28,0,0,1,0
"2923","Hamburg Sud",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-26,27,0,0,1,0
"2924","Hapag-Lloyd AG",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-26,27,0,0.01,1,0.02
"2925","Hamburg Sud",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-23,30,0,0,1,0
"2926","Hamburg Sud",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-02-04,18,0,0,1,0
"2927","Hamburg Sud",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-23,30,0,0,1,0
"2928","Hapag-Lloyd AG",2018-02-22,"NLRTM","Guayaquil Express","CA",2018-01-21,32,0.00961538461538462,0,1,0.00961538461538462
"2929","Hamburg Sud",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-22,31,0,0,1,0
"2930","Hamburg Sud",2018-02-22,"NLRTM","Guayaquil Express","NO CA",2018-01-22,31,0,0,1,0
"2931","Mediterranean Shipping Company BV",2018-02-26,"NLRTM","MSC Anisha R.","NO CA",2018-02-02,24,0,0,1,0
"2932","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","CA",2018-01-29,28,0,0,1,0
"2933","Mediterranean Shipping Company BV",2018-02-26,"NLRTM","MSC Anisha R.","NO CA",2018-02-01,25,0,0,1,0
"2934","Mediterranean Shipping Company BV",2018-02-26,"NLRTM","MSC Anisha R.","NO CA",2018-01-29,28,0,0,1,0
"2935","Mediterranean Shipping Company BV",2018-02-26,"NLRTM","MSC Anisha R.","NO CA",2018-01-29,28,0,0,1,0
"2936","Mediterranean Shipping Company BV",2018-02-26,"NLRTM","MSC Anisha R.","NO CA",2018-01-30,27,0,0,1,0
"2937","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","CA",2018-01-29,28,0,0,1,0
"2938","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","NO CA",2018-01-27,30,0.0297029702970297,0,1,0.0297029702970297
"2939","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmgen","NO CA",2018-01-29,28,0,0,1,0
"2940","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","CA",2018-01-28,29,0,0,1,0
"2941","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","CA",2018-01-31,26,0.0099009900990099,0,1,0.0099009900990099
"2942","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","CA",2018-01-29,28,0,0,1,0
"2943","Maersk Line A/S",2018-02-26,"NLRTM","Maersk Nijmegen","CA",2018-01-29,28,0,0,1,0
"2944","Hamburg Sud",2018-03-01,"NLRTM","CMA CGM Niagara","NO CA",2018-02-05,24,0,0,1,0
"2945","Hamburg Sud",2018-03-01,"NLRTM","CMA CGM Niagara","NO CA",2018-02-04,25,0.0105263157894737,0,1,0.0105263157894737
"2946","Hapag-Lloyd AG",2018-03-01,"NLRTM","Cma Cgm Niagara","CA",2018-01-29,31,0,0.00980392156862745,1,0.0196078431372549
"2947","Hapag-Lloyd AG",2018-03-01,"NLRTM","Cma Cgm Niagara","CA",2018-01-30,30,0,0,1,0
"2948","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-30,30,0,0,1,0
"2949","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-31,29,0,0,1,0
"2950","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-31,29,0.0101010101010101,0,1,0.0101010101010101
"2951","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-01,28,0,0,1,0
"2952","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-01,28,0,0,1,0
"2953","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-02,27,0,0,1,0
"2954","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-30,30,0,0,1,0
"2955","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-30,30,0,0,1,0
"2956","Hapag-Lloyd AG",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-02,27,0,0,1,0
"2957","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-05,55,0,0,1,0
"2958","Hapag-Lloyd AG",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-04,25,0,0,1,0
"2959","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-02,27,0,0,1,0
"2960","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-02-03,26,0,0,1,0
"2961","Hamburg Sud",2018-03-01,"NLRTM","Cma Cgm Niagara","NO CA",2018-01-03,57,0,0,1,0
"2962","Maersk Line A/S",2018-03-05,"NLRTM","Nora Maersk","CA",2018-02-07,26,0.0384615384615385,0,1,0.0384615384615385
"2963","Maersk Line A/S",2018-03-05,"NLRTM","Nora Maersk","CA",2018-02-06,27,0,0,1,0
"2964","Maersk Line A/S",2018-03-05,"NLRTM","Nora Maersk","CA",2018-02-04,29,0,0,1,0
"2965","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-02-05,28,0,0,1,0
"2966","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-02-07,26,0,0,1,0
"2967","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-02-06,27,0,0,1,0
"2968","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-02-08,25,0,0,1,0
"2969","Maersk Line A/S",2018-03-05,"NLRTM","Nora Maersk","NO CA",2018-02-06,27,0,0,1,0
"2970","Maersk Line A/S",2018-03-05,"NLRTM","Nora Maersk","NO CA",2018-02-05,28,0,0,1,0
"2971","Maersk Line A/S",2018-03-05,"NLRTM","Nora Maersk","NO CA",2018-02-06,27,0.0099009900990099,0.0099009900990099,1,0.0297029702970297
"2972","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-02-07,26,0,0,1,0
"2973","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-01-10,54,0,0,1,0
"2974","Mediterranean Shipping Company BV",2018-03-05,"NLRTM","MSC Katya R.","NO CA",2018-02-10,23,0,0,1,0
"2975","Maersk Line A/S",2018-03-06,"ITVDL","Bomar Caen","NO CA",2018-02-03,31,0.0561797752808989,0.0112359550561798,1,0.0786516853932585
"2976","Maersk Line A/S",2018-03-06,"ITVDL","Bomar Caen","NO CA",2018-02-05,29,0,0,1,0
"2977","Maersk Line A/S",2018-03-06,"ITVDL","Bomar Caen","NO CA",2018-02-05,29,0.0303030303030303,0,1,0.0303030303030303
"2978","Maersk Line A/S",2018-03-06,"ITVDL","Bomar Caen","NO CA",2018-02-06,28,0,0.0103092783505155,1,0.020618556701031
"2979","Hamburg Sud",2018-03-08,"NLRTM","San Clemente","NO CA",2018-02-10,26,0,0,1,0
"2980","Hamburg Sud",2018-03-08,"NLRTM","San Clemente","NO CA",2018-02-06,30,0.0101010101010101,0,1,0.0101010101010101
"2981","Hamburg Sud",2018-03-08,"NLRTM","San Clemente","NO CA",2018-02-11,25,0,0,1,0
"2982","Hapag-Lloyd AG",2018-03-08,"NLRTM","San Clemente","CA",2018-02-06,30,0,0,1,0
"2983","Hapag-Lloyd AG",2018-03-08,"NLRTM","San Clemente","CA",2018-02-07,29,0,0,1,0
"2984","Hapag-Lloyd AG",2018-03-08,"NLRTM","San Clemente","CA",2018-02-07,29,0.0204081632653061,0,1,0.0204081632653061
"2985","Hamburg Sud",2018-03-08,"NLRTM","San Clemente","NO CA",2018-02-08,28,0,0,1,0
"2986","Hamburg Sud",2018-03-08,"NLRTM","San Clemente","NO CA",2018-02-09,27,0,0,1,0
"2987","Hamburg Sud",2018-03-08,"NLRTM","San Clemente","NO CA",2018-02-09,27,0.0208333333333333,0,1,0.0208333333333333
"2988","Mediterranean Shipping Company BV",2018-03-12,"NLRTM","MSC Vaishnavi R.","NO CA",2018-02-09,31,0.01,0,1,0.01
"2989","Mediterranean Shipping Company BV",2018-03-12,"NLRTM","MSC Vaishnavi R.","NO CA",2018-02-16,24,0,0,1,0
"2990","Mediterranean Shipping Company BV",2018-03-12,"NLRTM","MSC Vaishnavi R.","NO CA",2018-02-17,23,0,0,1,0
"2991","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","CA",2018-02-13,27,0,0,1,0
"2992","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","CA",2018-02-13,27,0,0,1,0
"2993","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","CA",2018-02-13,27,0.0194174757281553,0,1,0.0194174757281553
"2994","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","CA",2018-02-13,27,0,0,1,0
"2995","Mediterranean Shipping Company BV",2018-03-12,"NLRTM","MSC Vaishnavi R.","NO CA",2018-02-14,26,0,0,1,0
"2996","Mediterranean Shipping Company BV",2018-03-12,"NLRTM","MSC Vaishnavi R.","NO CA",2018-02-14,26,0.0103092783505155,0,1,0.0103092783505155
"2997","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","NO CA",2018-02-13,27,0,0,1,0
"2998","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","NO CA",2018-02-13,27,0,0,1,0
"2999","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","NO CA",2018-02-13,27,0,0,1,0
"3000","Maersk Line A/S",2018-03-12,"NLRTM","Nysted Maersk","NO CA",2018-02-14,26,0,0,1,0
"3001","Maersk Line A/S",2018-03-13,"ITVDL","San Alessio","NO CA",2018-02-11,30,0,0,1,0
"3002","Maersk Line A/S",2018-03-13,"ITVDL","San Alessio","NO CA",2018-02-12,29,0.0101010101010101,0,1,0.0101010101010101
"3003","Maersk Line A/S",2018-03-13,"ITVDL","San Alessio","NO CA",2018-02-12,29,0,0,1,0
"3004","Hapag-Lloyd AG",2018-03-17,"NLRTM","Cartagena Express","CA",2018-02-13,32,0,0,1,0
"3005","Hapag-Lloyd AG",2018-03-17,"NLRTM","Cartagena Express","CA",2018-02-15,30,0,0,1,0
"3006","Hapag-Lloyd AG",2018-03-17,"NLRTM","Cartagena Express","CA",2018-02-15,30,0,0,1,0
"3007","Hamburg Sud",2018-03-17,"NLRTM","Cartagena Express","NO CA",2018-02-14,31,0,0,1,0
"3008","Hamburg Sud",2018-03-17,"NLRTM","Cartagena Express","NO CA",2018-02-14,31,0,0,1,0
"3009","Hamburg Sud",2018-03-17,"NLRTM","Cartagena Express","NO CA",2018-02-15,30,0,0,1,0
"3010","Hamburg Sud",2018-03-17,"NLRTM","Cartagena Express","NO CA",2018-02-15,30,0,0,1,0
"3011","Hamburg Sud",2018-03-17,"NLRTM","Cartagena Express","NO CA",2018-02-17,28,0,0,1,0
"3012","Mediterranean Shipping Company BV",2018-03-19,"NLRTM","MSC Zlata R.","NO CA",2018-02-23,24,0,0,1,0
"3013","Mediterranean Shipping Company BV",2018-03-19,"NLRTM","MSC Zlata R.","NO CA",2018-02-20,27,0,0,1,0
"3014","Mediterranean Shipping Company BV",2018-03-19,"NLRTM","MSC Zlata R.","NO CA",2018-02-22,25,0,0,1,0
"3015","Mediterranean Shipping Company BV",2018-03-19,"NLRTM","MSC Zlata R.","NO CA",2018-02-20,27,0,0,1,0
"3016","Mediterranean Shipping Company BV",2018-03-19,"NLRTM","MSC Zlata R.","NO CA",2018-02-20,27,0.0099009900990099,0,1,0.0099009900990099
"3017","Mediterranean Shipping Company BV",2018-03-19,"NLRTM","MSC Zlata R.","NO CA",2018-02-08,39,0,0,1,0
"3018","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","CA",2018-02-19,28,0,0,1,0
"3019","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","CA",2018-02-19,28,0.00884955752212389,0.0176991150442478,1,0.0442477876106195
"3020","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-19,28,0,0,1,0
"3021","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-20,27,0,0,1,0
"3022","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-16,31,0,0,1,0
"3023","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-16,31,0,0,1,0
"3024","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-20,27,0,0,1,0
"3025","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-18,29,0,0,1,0
"3026","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-20,27,0,0,1,0
"3027","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-01-21,57,0.0490196078431373,0,1,0.0490196078431373
"3028","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-19,28,0,0,1,0
"3029","Maersk Line A/S",2018-03-19,"NLRTM","Maersk Niamey","NO CA",2018-02-20,27,0,0,1,0
"3030","Maersk Line A/S",2018-03-22,"ITVDL","San Adriano","NO CA",2018-02-16,34,0,0,1,0
"3031","Maersk Line A/S",2018-03-22,"ITVDL","San Adriano","NO CA",2018-02-18,32,0,0,1,0
"3032","Maersk Line A/S",2018-03-22,"ITVDL","San Adriano","NO CA",2018-02-19,31,0,0,1,0
"3033","Hapag-Lloyd AG",2018-03-22,"NLRTM","Valparaiso Express","CA",2018-02-20,30,0,0,1,0
"3034","Hapag-Lloyd AG",2018-03-22,"NLRTM","Valparaiso Express","CA",2018-02-20,30,0,0,1,0
"3035","Hapag-Lloyd AG",2018-03-22,"NLRTM","Valparaiso Express","CA",2018-02-22,28,0,0,1,0
"3036","Hamburg Sud",2018-03-22,"NLRTM","Valparaiso Express","NO CA",2018-02-21,29,0,0,1,0
"3037","Hamburg Sud",2018-03-22,"NLRTM","Valparaiso Express","NO CA",2018-02-22,28,0,0,1,0
"3038","Hamburg Sud",2018-03-22,"NLRTM","Valparaioso Express","NO CA",2018-01-21,60,0,0,1,0
"3039","Hapag-Lloyd AG",2018-03-22,"NLRTM","Valparaiso Express","NO CA",2018-02-23,27,0,0,1,0
"3040","Hapag-Lloyd AG",2018-03-22,"NLRTM","Valparaiso Express","NO CA",2018-02-24,26,0,0,1,0
"3041","Mediterranean Shipping Company BV",2018-03-26,"NLRTM","MCS Arushi R.","NO CA",2018-02-28,26,0,0,1,0
"3042","Mediterranean Shipping Company BV",2018-03-26,"NLRTM","MSC Arushi R.","NO CA",2018-03-02,24,0,0,1,0
"3043","Mediterranean Shipping Company BV",2018-03-26,"NLRTM","MSC Arushi R.","NO CA",2018-03-03,23,0,0,1,0
"3044","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","CA",2018-02-27,27,0,0,1,0
"3045","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","NO CA",2018-02-24,30,0.0102040816326531,0.0102040816326531,1,0.0306122448979593
"3046","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","NO CA",2018-02-26,28,0,0,1,0
"3047","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","NO CA",2018-02-27,27,0,0,1,0
"3048","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","NO CA",2018-02-28,26,0,0,1,0
"3049","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","NO CA",2018-02-26,28,0,0,1,0
"3050","Mediterranean Shipping Company BV",2018-03-26,"NLRTM","MSC Arushi R.","NO CA",2018-02-28,26,0,0,1,0
"3051","Mediterranean Shipping Company BV",2018-03-26,"NLRTM","MSC Arushi R.","NO CA",2018-02-28,26,0,0,1,0
"3052","Mediterranean Shipping Company BV",2018-03-26,"NLRTM","MSC Arushi R.","NO CA",2018-02-28,26,0,0,1,0
"3053","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","CA",2018-02-27,27,0,0,1,0
"3054","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","CA",2018-02-27,27,0,0,1,0
"3055","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","CA",2018-02-27,27,0.01,0,1,0.01
"3056","Maersk Line A/S",2018-03-26,"NLRTM","Maersk Nienburg","NO CA",2018-02-27,27,0,0,1,0
"3057","Maersk Line A/S",2018-03-28,"ITVDL","San Andres","NO CA",2018-02-24,32,0.0210526315789474,0,1,0.0210526315789474
"3058","Maersk Line A/S",2018-03-28,"ITVDL","San Andres","NO CA",2018-02-26,30,0.0495049504950495,0,1,0.0495049504950495
"3059","Hapag-Lloyd AG",2018-03-31,"NLRTM","Cap San Sounio","CA",2018-02-27,32,0,0,1,0
"3060","Hapag-Lloyd AG",2018-03-31,"NLRTM","Cap San Sounio","CA",2018-02-27,32,0,0,1,0
"3061","Hamburg Sud",2018-03-31,"NLRTM","Cap San Sounio","NO CA",2018-02-28,31,0.0303030303030303,0,1,0.0303030303030303
"3062","Hamburg Sud",2018-03-31,"NLRTM","Cap San Sounio","NO CA",2018-03-01,30,0,0,1,0
"3063","Hamburg Sud",2018-03-31,"NLRTM","Cap San Sounio","NO CA",2018-03-04,27,0,0,1,0
"3064","Hamburg Sud",2018-03-31,"NLRTM","Cap San Sounio","NO CA",2018-03-01,30,0,0.00980392156862745,1,0.0196078431372549
"3065","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","NO CA",2018-03-05,29,0,0,1,0
"3066","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","NO CA",2018-03-06,28,0,0,1,0
"3067","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","CA",2018-03-06,28,0.0099009900990099,0,1,0.0099009900990099
"3068","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","NO CA",2018-03-04,30,0,0,1,0
"3069","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","NO CA",2018-03-05,29,0.0101010101010101,0,1,0.0101010101010101
"3070","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","NO CA",2018-03-06,28,0,0,1,0
"3071","Maersk Line A/S",2018-04-03,"ITVDL","San Alvaro","NO CA",2018-03-02,32,0.0192307692307692,0,1,0.0192307692307692
"3072","Maersk Line A/S",2018-04-03,"ITVDL","San Alvaro","NO CA",2018-03-03,31,0.0106382978723404,0,1,0.0106382978723404
"3073","Maersk Line A/S",2018-04-03,"ITVDL","San Alvaro","NO CA",2018-03-04,30,0.0288461538461538,0.00961538461538462,1,0.048076923076923
"3074","Maersk Line A/S",2018-04-03,"ITVDL","San Alvaro","NO CA",2018-03-05,29,0.00952380952380952,0.00952380952380952,1,0.0285714285714286
"3075","Mediterranean Shipping Company BV",2018-04-03,"NLRTM","MSC Vidisha R.","CA",2018-03-10,24,0,0,1,0
"3076","Mediterranean Shipping Company BV",2018-04-03,"NLRTM","MSC Vidisha R.","NO CA",2018-03-07,27,0,0,1,0
"3077","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","CA",2018-03-10,24,0,0,1,0
"3078","Maersk Line A/S",2018-04-03,"NLRTM","Maersk Niteroi","CA",2018-03-10,24,0,0,1,0
"3079","Mediterranean Shipping Company BV",2018-04-03,"NLRTM","MSC Vidisha R.","NO CA",2018-03-06,28,0,0,1,0
"3080","Mediterranean Shipping Company BV",2018-04-03,"NLRTM","MSC Vidisha R.","NO CA",2018-03-08,26,0,0,1,0
"3081","Mediterranean Shipping Company BV",2018-04-03,"NLRTM","MSC Vidisha R.","NO CA",2018-03-09,25,0,0,1,0
"3082","Mediterranean Shipping Company BV",2018-04-04,"NLRTM","MSC Julia R.","NO CA",2018-03-14,21,0,0,1,0
"3083","Hamburg Sud",2018-04-05,"NLRTM","Callao Express","NO CA",2018-03-09,27,0,0,1,0
"3084","Hapag-Lloyd AG",2018-04-05,"NLRTM","Callao Express","CA",2018-03-06,30,0,0,1,0
"3085","Hapag-Lloyd AG",2018-04-05,"NLRTM","Callao Express","CA",2018-03-07,29,0,0,1,0
"3086","Hamburg Sud",2018-04-05,"NLRTM","Callao Express","NO CA",2018-03-10,26,0,0,1,0
"3087","Hamburg Sud",2018-04-05,"NLRTM","Callao Express","NO CA",2018-03-08,28,0,0,1,0
"3088","Hamburg Sud",2018-04-05,"NLRTM","Callao Express","NO CA",2018-03-10,26,0,0,1,0
"3089","Mediterranean Shipping Company BV",2018-04-05,"NLRTM","MSC Julia R.","NO CA",2018-03-13,23,0,0,1,0
"3090","Mediterranean Shipping Company BV",2018-04-05,"NLRTM","MSC Julia R.","NO CA",2018-03-11,25,0,0,1,0
"3091","Maersk Line A/S",2018-04-09,"NLRTM","Maersk Niagara","CA",2018-03-12,28,0,0,1,0
"3092","Maersk Line A/S",2018-04-09,"NLRTM","Maersk Niagara","CA",2018-03-12,28,0,0,1,0
"3093","Maersk Line A/S",2018-04-09,"NLRTM","Maersk Niagara","CA",2018-03-13,27,0,0,1,0
"3094","Maersk Line A/S",2018-04-09,"NLRTM","Maersk Niagara","CA",2018-03-13,27,0.0416666666666667,0,1,0.0416666666666667
"3095","Maersk Line A/S",2018-04-09,"NLRTM","Maersk Niagara","NO CA",2018-03-13,27,0,0.0102040816326531,1,0.0204081632653062
"3096","Mediterranean Shipping Company BV",2018-04-09,"NLRTM","MSC Julia R.","NO CA",2018-03-14,26,0,0,1,0
"3097","Mediterranean Shipping Company BV",2018-04-09,"NLRTM","MSC Julia R.","NO CA",2018-03-15,25,0,0,1,0
"3098","Mediterranean Shipping Company BV",2018-04-09,"NLRTM","MSC Julia R.","NO CA",2018-03-14,26,0,0,1,0
"3099","Mediterranean Shipping Company BV",2018-04-09,"NLRTM","MSC Julia R.","NO CA",2018-03-15,25,0,0,1,0
"3100","Mediterranean Shipping Company BV",2018-04-09,"NLRTM","MSC Julia R.","NO CA",2018-03-14,26,0,0,1,0
"3101","Maersk Line A/S",2018-04-09,"NLRTM","Maersk Niagara","NO CA",2018-03-12,28,0.010752688172043,0,1,0.010752688172043
"3102","Hamburg Sud",2018-04-12,"NLRTM","Cap San Tainaro","NO CA",2018-03-16,27,0,0,1,0
"3103","Hamburg Sud",2018-04-12,"NLRTM","Cap San Tainaro","NO CA",2018-03-17,26,0,0,1,0
"3104","Hamburg Sud",2018-04-12,"NLRTM","Cap San Tainaro","NO CA",2018-03-14,29,0,0,1,0
"3105","Hamburg Sud",2018-04-12,"NLRTM","Cap San Tainaro","NO CA",2018-03-14,29,0,0.0102040816326531,1,0.0204081632653062
"3106","Hamburg Sud",2018-04-12,"NLRTM","Cap San Tainaro","NO CA",2018-03-17,26,0,0,1,0
"3107","Hapag-Lloyd AG",2018-04-12,"NLRTM","Cap San Tainaro","NO CA",2018-03-16,27,0,0,1,0
"3108","Mediterranean Shipping Company BV",2018-04-12,"NLRTM","MSC Anisha R.","NO CA",2018-03-21,22,0,0,1,0
"3109","Mediterranean Shipping Company BV",2018-04-12,"NLRTM","MSC Anisha R.","NO CA",2018-03-20,23,0,0,1,0
"3110","Mediterranean Shipping Company BV",2018-04-12,"NLRTM","MSC Anisha R.","NO CA",2018-03-20,23,0,0,1,0
"3111","Mediterranean Shipping Company BV",2018-04-16,"NLRTM","MSC Anisha R.","NO CA",2018-03-22,25,0.00909090909090909,0,1,0.00909090909090909
"3112","Mediterranean Shipping Company BV",2018-04-16,"NLRTM","MSC Anisha R.","NO CA",2018-03-23,24,0,0,1,0
"3113","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","CA",2018-03-17,32,0,0,1,0
"3114","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","CA",2018-03-17,32,0,0,1,0
"3115","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","CA",2018-03-07,42,0.0485436893203883,0.0194174757281553,1,0.0873786407766989
"3116","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","CA",2018-03-20,29,0,0,1,0
"3117","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","CA",2018-03-17,32,0,0,1,0
"3118","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","NO CA",2018-03-19,30,0.0363636363636364,0.00909090909090909,1,0.0545454545454546
"3119","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","NO CA",2018-03-20,29,0.00970873786407767,0.029126213592233,1,0.0679611650485437
"3120","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","NO CA",2018-03-19,30,0,0,1,0
"3121","Maersk Line A/S",2018-04-18,"NLRTM","Maersk Neston","NO CA",2018-03-19,30,0,0,1,0
"3122","Hapag-Lloyd AG",2018-04-19,"NLRTM","Cma Cgm Tanya","NO CA",2018-03-20,30,0,0,1,0
"3123","Maersk Line A/S",2018-04-20,"NLRTM","Maersk Neston","CA",2018-03-03,48,0.0341880341880342,0.00854700854700855,1,0.0512820512820513
"3124","Maersk Line A/S",2018-04-20,"NLRTM","Nysted Maersk","NO CA",2018-03-24,27,0,0,1,0
